Source_Name,AllWISE,Host_RA,Host_DEC,LOFAR_RA_errRad,LOFAR_DEC_errRad,Host_RA_errOpt,Host_DEC_errOpt,W1mag,i
ILTJ112435.45+490328.1,J112435.84+490325.9,171.14941831,49.05719934,0.15205523753984973,0.7867430121356812,0.014050000347197056,0.01527999993413687,18.051351184210574,20.05821280085507
ILTJ112454.03+495708.5,J112454.25+495711.8,171.2260478,49.95326032,0.3780031912003838,0.11777239727893445,0.02556999959051609,0.009429999627172949,17.561785480447842,18.871523710560886
ILTJ112521.76+521327.9,J112521.64+521327.4,171.34028809,52.22423274,0.09082079877607607,0.130510250455884,0.03209999948740005,0.0392099991440773,18.548243588295943,20.962368409517413
ILTJ112522.38+553728.8,J112522.70+553728.1,171.34463508,55.62455645,0.05834424487649496,0.1324459209154458,0.00848000030964613,0.009019999764859676,18.174867644600827,19.593220102908624
ILTJ112542.77+470831.3,J112542.84+470829.4,171.42849105,47.141394,0.07283767840871216,0.15917810057945989,0.010320000350475313,0.010459999553859234,18.054535747687247,19.866006483301973
ILTJ112543.21+543903.2,J112542.61+543901.1,171.42759041,54.650308499999994,0.045947592638744914,0.06998058304058792,0.011119999922811985,0.02380000054836273,17.484063609675093,19.922523726282996
ILTJ112559.07+463142.0,J112558.86+463141.2,171.49596232,46.52849252,0.21417872598584886,0.13497633841762596,0.004939999897032976,0.006010000128298998,17.265472474150712,19.423088004186393
ILTJ112603.06+545333.5,J112603.59+545329.0,171.51498654,54.89142699,0.29054471704875,0.18328577490892128,0.003250000067055225,0.003770000068470836,16.52219468106201,17.65759380936216
ILTJ112605.76+474008.8,J112605.59+474009.1,171.52334505,47.66906011,0.20364901478939176,0.1080176002323408,0.019139999523758888,0.015150000341236591,18.20873299677375,20.220617561679763
ILTJ112610.42+513913.6,J112610.30+513915.9,171.54294168,51.65447649,0.20913775302761095,0.12625019057037376,0.00786999985575676,0.01119999960064888,17.535656365350274,19.505771534095345
ILTJ112630.41+490122.0,J112629.98+490137.6,171.62478666,49.0269901,0.511947861792093,0.9094185909718836,0.05056999996304512,0.055179998278617866,18.26638052855093,21.256396240757798
ILTJ112638.04+533427.2,J112639.87+533427.3,171.66619975,53.57422095,0.6647997358718112,2.5316074275871734,0.015320000238716602,0.022609999403357502,17.999032309045386,20.28451914490336
ILTJ112654.44+540415.3,J112654.55+540416.0,171.7272919,54.07110886,0.16885653587543792,0.19923495362661095,0.002719999989494681,0.0023199999704957013,15.69625532603208,16.997482086992182
ILTJ112713.33+511335.6,J112713.18+511326.0,171.80490583,51.22398525,1.8170703286422885,1.3898492434931995,0.008220000192523003,0.011760000139474869,16.89326902005758,18.6883154197378
ILTJ112716.56+483516.0,J112716.32+483515.0,171.81835071,48.58768595,0.3027537538972803,0.056672803440653716,0.00610999995842576,0.00750999990850687,17.226936450866884,19.322890451304136
ILTJ112736.74+503140.7,J112737.52+503200.0,171.90639165,50.53333053,1.901436576000712,1.1931635391473563,0.0129399998113513,0.02630000002682209,17.0434274794955,18.87615240329356
ILTJ112757.44+545356.6,J112758.89+545415.4,171.99532448,54.90432593,1.6064609462995385,1.1235251671889968,0.003329999977722764,0.004840000066906214,16.704636802456704,18.109982452089888
ILTJ112818.40+534144.4,J112818.59+534135.1,172.07748739,53.69305472,1.4004573692446407,1.3947386960289714,0.00431999983265996,0.0069400002248585215,16.328973620364668,17.74244990303736
ILTJ112836.17+552911.8,J112835.93+552855.7,172.14985355,55.48184192,2.136159405564225,1.4099393452513942,0.0049100001342594615,0.007660000119358301,16.614460736414568,18.03947502861593
ILTJ112851.30+542708.3,J112849.91+542702.4,172.20834562,54.45075271,0.9046662855939598,0.5086007806197322,0.00827999971807003,0.010250000283122064,16.672333577606366,18.51144171396422
ILTJ112852.23+513324.0,J112850.31+513317.5,172.20931616,51.554845,0.7923172615858474,1.599792248145942,0.01140000019222498,0.017349999397993088,18.099816781077553,19.951428545236414
ILTJ112922.34+540734.1,J112919.33+540733.9,172.33056473,54.126090100000006,0.1976901537995491,0.17694671135331838,0.006219999864697456,0.01696000061929226,14.726280757793722,16.493528737105137
ILTJ112931.88+515137.2,J112931.99+515139.2,172.383419,51.86086377,0.07169201695793521,0.08423546619368318,0.007639999967068435,0.009800000116229056,18.015680176961116,19.65340534470837
ILTJ112941.42+512414.2,J112943.40+512412.0,172.43087436,51.40336304,1.1507015745949,1.1865340749311917,0.04452000185847282,0.052639998495578766,17.992652452771555,21.260133844037032
ILTJ112942.04+542528.0,J112942.14+542529.0,172.42568973,54.42470601,0.057369680715331016,0.017686366120368387,0.004459999967366457,0.006670000031590462,16.502437260942283,18.109247063314843
ILTJ113018.39+491114.6,J113018.32+491116.0,172.57634374,49.18777255,0.11216695617951812,0.08453913276951036,0.005810000002384186,0.007129999808967114,16.898355096789285,18.56805070148468
ILTJ113049.45+545749.0,J113049.58+545748.1,172.70659458,54.963395,0.05723382854222921,0.052797942102345626,0.009920000098645687,0.01233999989926815,17.830806999630767,19.689033195517865
ILTJ113055.16+483650.4,J113055.14+483654.9,172.72977312,48.61516975,0.13127934959656673,0.3649383867912381,0.02355000004172325,0.03251999989151955,17.932327708738292,20.95648558323465
ILTJ113104.89+554530.7,J113100.87+554524.7,172.75388083,55.75682192,3.1131486975428366,3.079607122371363,0.003749999916180968,0.004590000025928021,16.447173161879086,17.81978632025479
ILTJ113107.17+551850.8,J113106.26+551849.5,172.77620356,55.31373572,1.845748791433046,3.456948889939026,0.005400000140070915,0.007189999800175428,17.67054290056757,18.87085169855414
ILTJ113201.82+472829.9,J113202.31+472824.1,173.00962595,47.47337327,1.039073880604545,2.3915641255881672,0.006560000125318766,0.006620000116527081,16.876359345506554,18.43629328775826
ILTJ113211.96+474839.5,J113211.41+474836.6,173.04772861,47.81044394,3.7744253099033713,2.3997935593445647,0.004480000119656324,0.0067300000227987775,16.629279137642918,17.981997636987668
ILTJ113242.21+481737.6,J113242.56+481742.8,173.17733564,48.29524134,0.31225020995348696,0.3818114929906967,0.008720000274479391,0.009549999609589577,17.66508708514737,19.330450971369235
ILTJ113250.67+505659.0,J113250.59+505704.6,173.21109396,50.9513124,0.4794411937578704,0.4883517165469211,0.008510000072419643,0.010970000177621841,17.186918508124116,19.146594709167395
ILTJ113348.42+485901.2,J113348.23+485856.4,173.45136427,48.98232807,0.13191136311535004,0.04896292741295085,0.010449999943375587,0.009990000165998936,18.292155891413426,19.84643904327291
ILTJ113354.68+490356.7,J113359.21+490343.4,173.49677346,49.06206864,1.0029747169871868,1.4401735999788694,0.006639999803155661,0.008729999884963036,13.531179366885713,15.355748645722567
ILTJ113403.85+473715.3,J113404.26+473709.2,173.51775771,47.61922907,0.3142907895275748,0.2684096187875576,0.004069999791681767,0.0061900001019239426,16.656159803992146,17.992858466610173
ILTJ113423.99+563353.6,J113421.93+563413.2,173.59122127,56.57035486,1.5785588772012973,1.256407351489937,0.019670000299811363,0.026769999414682392,18.323920800552028,20.67033770742828
ILTJ113434.24+460810.4,J113435.47+460800.2,173.64782071,46.13345869,2.239582184020053,1.9918776214847025,0.02552999928593636,0.03466000035405159,18.60149041689348,21.171964185656766
ILTJ113454.63+493854.1,J113454.68+493853.6,173.72791781,49.64824615,0.13040689886645335,0.17769908534247025,0.01981999911367893,0.025100000202655792,17.275130123513232,20.533568009520508
ILTJ113504.06+524043.5,J113503.61+524042.2,173.76510972,52.67838299,0.33143077094001505,0.15593031098171045,0.01641000062227249,0.02199999988079071,18.02876983013298,20.308572483408664
ILTJ113507.65+482557.3,J113503.19+482612.0,173.76334553,48.43669872,0.7045934418353655,0.692004814948686,0.0030400000978261232,0.004720000084489584,16.954551398002106,18.335858116337985
ILTJ113524.27+555528.1,J113524.64+555527.6,173.85269745,55.92413009,1.3907972495156673,1.03358409568293,0.012070000171661377,0.019190000370144844,19.391427479495498,20.459133614721924
ILTJ113559.83+514839.2,J113600.04+514840.4,174.0001569,51.81123322,0.033760742485306826,0.03562354437088424,0.005940000060945749,0.007519999984651805,16.693308145844718,18.367995161507512
ILTJ113604.04+522602.4,J113604.93+522558.9,174.02050215,52.43301399,0.01631566898078224,0.02484837167484701,0.015370000153779984,0.023499999195337296,19.38811413705982,21.040612136397165
ILTJ113625.39+480303.6,J113623.77+480259.8,174.09906923,48.04994745,1.469242637794724,1.081904616134589,0.0060999998822808274,0.006550000049173832,17.681786152724946,18.707435559876174
ILTJ113626.52+501320.3,J113626.33+501323.6,174.10978569999997,50.22325984,0.3082833122031273,0.2580753982064384,0.0044999998062849045,0.0015500000445172188,15.29275451595668,16.602425676397488
ILTJ113643.43+545446.8,J113643.47+545447.0,174.18121011,54.91300657,0.012922511132498172,0.03452256411503253,0.0031799999997019768,0.0038199999835342173,14.888341402763789,16.188017921107225
ILTJ113830.29+505456.8,J113830.81+505443.7,174.6283726,50.91217683,1.5548941611307383,2.487510674101321,0.006599999964237213,0.008460000157356262,17.990858199292607,19.422931144766665
ILTJ113845.94+470839.9,J113845.79+470824.3,174.69094806,47.14019116,2.1546634724076226,1.1722862173849529,0.038940001279115684,0.038940001279115684,17.584774078850252,19.99271587229455
ILTJ113908.87+553941.0,J113908.57+553952.1,174.78570307,55.66449349,0.3223995318198867,0.38283890072869775,0.007699999958276749,0.0069400002248585215,14.543875805896814,16.32260178304912
ILTJ113928.55+503216.5,J113928.64+503214.0,174.86933238,50.53716402,0.4511832718108682,0.626873135667963,0.007180000189691781,0.009370000101625921,17.738545192995478,19.526295212562093
ILTJ113948.62+472846.4,J113949.65+472843.8,174.95686078,47.47881874,1.4253051084725736,1.5988095710344858,0.008460000157356262,0.00674000009894371,16.20457487347439,17.307286719456453
ILTJ113956.31+531212.8,J113956.84+531212.1,174.98676605,53.20329808,0.044928622653443835,0.08632278729590699,0.006930000148713589,0.007519999984651805,17.595560171033227,19.088436671697853
ILTJ114039.21+524855.7,J114039.67+524852.7,175.16526569,52.81458026,0.23617572742769286,0.2074529379199713,0.003049999941140413,0.004350000061094761,16.952582026354705,18.175651501478495
ILTJ114039.96+473312.7,J114039.65+473310.1,175.16512666,47.55280639,0.6463960483595868,0.4604683524653823,0.026739999651908875,0.026739999651908875,19.01737890840013,19.99928436561333
ILTJ114047.70+503740.2,J114047.66+503729.4,175.19855726,50.62489864,1.6496322635935352,1.0750951546794736,0.006039999891072512,0.010259999893605707,18.121873849607454,19.2786832752392
ILTJ114059.11+495325.1,J114059.18+495323.1,175.24658784,49.88971309,0.19452671725796103,0.07048867241043509,0.007829999551177025,0.007980000227689743,17.477615619412333,18.733278928411643
ILTJ114121.89+532614.7,J114122.75+532624.1,175.34482828,53.44004119,0.09125500839963524,0.07766255380185716,0.0033400000538676977,0.0018899999558925629,16.617824606234976,18.396303855162625
ILTJ114209.68+552735.8,J114210.75+552729.6,175.54469503,55.45821884,2.128495016287004,2.164202824850568,0.0034199999645352364,0.0038300000596791506,15.874813204637391,17.342895415700006
ILTJ114259.47+521523.7,J114259.93+521513.6,175.74966906,52.25383634,0.9809637797629384,1.0864869831105273,0.008569999597966671,0.010350000113248823,17.098521717523194,18.723768052925074
ILTJ114305.39+522725.7,J114305.53+522726.9,175.77312322,52.45745696,0.0367202425243708,0.02391419800594917,0.020560000091791156,0.003239999990910292,18.702924713130738,19.66057569350711
ILTJ114312.36+505016.3,J114312.33+505017.2,175.80123364,50.83807879,1.6963969081728605,1.1178405926833344,0.006490000057965517,0.007639999967068435,18.141365214374627,19.595070117459862
ILTJ114321.19+485954.9,J114320.99+485953.7,175.83747339,48.99826001,0.8309578570754222,0.9637913243515062,0.024700000882148743,0.03280999884009361,18.410541280416766,20.934258215252804
ILTJ114342.89+513429.0,J114343.03+513423.5,175.92943936,51.57333955,0.4323211770245887,0.5944228182013721,0.01640000008046627,0.01696999929845333,17.468222069113008,20.024159995727423
ILTJ114351.49+511712.6,J114350.89+511714.1,175.96203218,51.28724632,0.2373200047563176,1.0944918329650832,0.003920000046491623,0.0061900001019239426,17.509709521301467,18.333388863956802
ILTJ114355.43+494948.8,J114355.27+494956.5,175.98027689,49.83235255,0.2202878163063259,0.18305114768341332,0.0036400000099092718,0.005520000122487545,16.353065902103,17.525547679624587
ILTJ114427.18+464031.8,J114427.15+464034.8,176.11289165,46.67694079,0.06631257939883033,0.08680539513301311,0.03928999975323677,0.05375000089406967,17.776488796742676,21.073032649137925
ILTJ114506.50+533855.0,J114506.53+533852.8,176.27720956,53.64797893,0.03909413322764161,0.1327434753730911,0.003030000021681189,0.004410000052303076,14.695720922899055,16.408497208814932
ILTJ114558.65+512530.6,J114559.82+512528.2,176.49931683,51.42452472,2.259358841961565,3.7365340825339537,0.023250000551342964,0.022539999336004257,18.49785624300325,20.649213366326858
ILTJ114623.64+494930.6,J114623.28+494927.1,176.59700791,49.824160299999996,0.4208167559227408,0.5070786836603681,0.005049999803304672,0.0067599997855722896,17.589650832620755,19.155720485738264
ILTJ114717.04+543449.9,J114716.84+543453.3,176.8201455,54.58143948,0.2199795288144418,0.08433340592497879,0.016990000382065773,0.017570000141859055,18.086040134202804,20.256196517817852
ILTJ114737.83+514159.6,J114737.05+514208.8,176.90438879,51.70244809,2.288401507169568,5.7906324236547455,0.00395999988541007,0.010289999656379223,17.076330001166202,18.682808181595774
ILTJ114747.75+480558.0,J114747.09+480559.9,176.94620859999998,48.09998038,1.7092485613577373,1.126731233092021,0.003389999968931079,0.005260000005364418,17.635175454306996,18.351910310217477
ILTJ114751.79+491718.3,J114751.31+491712.8,176.96379002,49.28686955,0.6998496543803667,0.5717324011722152,0.004900000058114529,0.006430000066757202,17.770247500874653,18.802206233853077
ILTJ114810.67+540514.4,J114810.69+540518.1,177.04432192,54.08864967,0.21928609518363745,0.16171427455965853,0.007309999782592058,0.009250000119209291,17.358572244907922,19.670574546654827
ILTJ114816.90+525038.4,J114812.18+525107.6,177.05075895,52.85208494,1.1738852230853425,1.4772015883553529,0.0050800000317394725,0.0027000000700354576,14.94748097158525,16.510975459448403
ILTJ114817.22+504545.6,J114818.16+504542.1,177.07564918,50.76169197,0.2688469790760585,0.1553892121505138,0.007040000054985285,0.008469999767839909,17.471547149284834,18.681614324620067
ILTJ114819.26+545728.4,J114814.98+545716.6,177.06241275,54.95457975,3.9277619297911928,3.6326897531059728,0.0037899999879300594,0.005090000107884407,16.655808955920126,18.064450803059234
ILTJ114834.71+544034.2,J114834.21+544033.5,177.14253786,54.67599844,0.06680345866279916,0.21198977862493146,0.004250000230967999,0.005890000145882368,17.392687665979985,18.92357462316541
ILTJ114838.49+465318.1,J114838.50+465311.8,177.16039754,46.886602200000006,0.6578451487481258,0.5496227849496436,0.011370000429451466,0.017470000311732292,17.931885923482156,20.17670298113137
ILTJ114845.60+554058.5,J114845.54+554056.5,177.1903572,55.6825076,0.03181304790152776,0.06945588169269913,0.010060000233352184,0.013150000013411043,17.827844169128547,20.02549328201672
ILTJ114906.47+513445.6,J114905.21+513456.3,177.27167524,51.58213783,0.29968264082760754,0.3410494076550553,0.0035500000230968,0.005489999894052744,16.085531498969978,17.614863658991286
ILTJ114947.45+534154.1,J114947.57+534147.7,177.44821035,53.69657135,0.20755810752983891,0.20642867931206507,0.0216899998486042,0.027950000017881397,18.173405960312575,20.553844029176414
ILTJ115011.27+534320.9,J115011.29+534320.5,177.54699341,53.72240667,0.10113216317165756,0.03270348423781163,0.005489999894052744,0.006089999806135893,15.032175118168444,16.526905206482674
ILTJ115011.28+525327.9,J115011.64+525324.8,177.54862954,52.89014046,0.05001557668606309,0.09486743011869808,0.017750000581145287,0.02442000061273575,19.05088592348216,21.052801613943874
ILTJ115034.40+503637.4,J115033.94+503626.8,177.64149545,50.60749926,1.1535017241239616,0.7449345241576038,0.01648000068962574,0.025119999423623085,17.82984484140566,20.63622344993295
ILTJ115037.44+465958.6,J115038.03+465931.7,177.65850859999998,46.99217556,0.8363122927144818,0.5160063471680008,0.003599999938160181,0.004069999791681767,16.51956704831696,18.25630941978415
ILTJ115126.05+545004.1,J115125.67+545007.0,177.85697088,54.83528461,0.0812664182168982,0.2160308410083504,0.0025599999353289604,0.0043600001372396955,15.952740485792624,17.331486989672932
ILTJ115159.33+495048.5,J115159.94+495056.2,177.99974751,49.84892249,0.14240647823440292,0.07584247845884322,0.011409999802708626,0.009320000186562538,17.781707565012113,18.860669773261137
ILTJ115251.61+490709.2,J115252.07+490705.6,178.21695771,49.11823254,0.10853010069056346,0.10093154514414047,0.0043299999088048935,0.00598999997600913,16.899531835108533,18.527168109649907
ILTJ115313.51+475700.5,J115313.70+475659.4,178.30708175,47.94985798,0.1717189386776098,0.07447160956080134,0.026240000501275063,0.026909999549388885,18.613927005558654,21.04620004968073
ILTJ115326.08+514230.7,J115326.24+514234.1,178.35938821,51.70939487,0.05646851034264092,0.17460019412431976,0.0049299998208880424,0.008489999920129776,17.201719638886807,19.341308090723
ILTJ115329.73+504414.3,J115328.99+504410.8,178.37078999,50.73635018,0.26619007275481593,0.5503427472835033,0.008150000125169754,0.008089999668300152,17.20018132317507,18.981666932280053
ILTJ115331.55+531441.5,J115331.45+531443.8,178.38046452,53.24534352,0.07166306261474109,0.19630355686949927,0.005319999996572733,0.008609999902546406,17.715404676300324,19.208735243606593
ILTJ115336.04+515932.7,J115335.80+515923.1,178.39939221,51.98982689,0.1847193045875964,0.08031427035765995,0.01624000072479248,0.01868000067770481,17.509700412131792,20.547986321686004
ILTJ115341.62+475132.6,J115341.79+475131.3,178.42387888,47.8587144,0.22035682627244707,0.2764683170158869,0.04910000041127205,0.04162999987602234,12.96979202159302,15.72279227196561
ILTJ115405.90+562041.5,J115405.37+562040.8,178.52239403,56.34466638,0.025980695770271244,0.1771860919529735,0.0074200001545250424,0.005859999917447567,17.300916551834757,18.62589425445548
ILTJ115413.41+494846.7,J115412.88+494857.7,178.55368392,49.81603453,0.4811128844652665,0.1349846651905341,0.006550000049173832,0.009139999747276306,17.04530456940456,18.662862453113675
ILTJ115422.36+524601.1,J115422.16+524559.4,178.59232509999998,52.76651838,0.11631668710347165,0.30654939768064793,0.00563000002875924,0.008100000210106373,17.88925012944112,19.533736420079855
ILTJ115444.50+560309.2,J115444.22+560308.2,178.68428775,56.05227949,0.21204128630581692,0.2323890293360901,0.00911999959498644,0.017240000888705254,17.971851994285977,20.14256974855914
ILTJ115448.80+520427.5,J115448.89+520432.1,178.70364833,52.07562952,0.2275605904043929,0.0644179582202052,0.02670999988913536,0.026130000129342083,18.699213632220445,20.802088100498835
ILTJ115449.07+553253.1,J115449.17+553252.1,178.70492272,55.547788100000005,0.045941865224409316,0.14364808938947285,0.00430000014603138,0.006339999847114086,16.929529206542067,18.607258533894182
ILTJ115452.92+514853.6,J115453.34+514854.1,178.72247271,51.81500512,1.1184863204079345,0.7995148711695987,0.00626000016927719,0.007679999805986881,17.182003973120693,18.707331952975174
ILTJ115531.76+545351.5,J115531.67+545356.1,178.88195186,54.89889182,2.393976545582054,1.7249494329446358,0.005100000184029341,0.005789999850094318,14.180161424142945,16.047772313190187
ILTJ115547.64+475227.4,J115547.69+475226.6,178.94866712,47.87402991,1.447482895952498,2.094950691910617,0.0060800001956522465,0.006560000125318766,17.31697820522049,19.25309947903207
ILTJ115549.86+501513.3,J115549.82+501514.6,178.95760038,50.25410456,0.08714865995604942,0.3287499379318444,0.00645000021904707,0.009109999984502792,17.384858535431153,19.039037704189933
ILTJ115700.29+542739.1,J115700.13+542733.7,179.25054197,54.45932486,0.2951402776521649,0.07489615196326453,0.010069999843835829,0.01334999967366457,18.260765917554266,19.705634988662844
ILTJ115711.61+531827.5,J115711.29+531824.5,179.29647364,53.30695576,0.1767126534590122,0.1050923217289702,0.008870000019669533,0.01360000018030405,17.693250465579673,19.681241752696486
ILTJ115712.85+471710.4,J115712.52+471709.5,179.30229592,47.28611257,0.44459218658956734,0.5349496836467538,0.006329999770969153,0.007840000092983246,17.510300992964403,19.564829277800893
ILTJ115748.60+484445.2,J115748.95+484444.2,179.45374387,48.74555134,0.8392572705407428,1.153907256551835,0.004860000219196081,0.0060200002044439324,16.479195353339126,18.38812454490534
ILTJ115750.75+472403.2,J115751.01+472408.1,179.46265069,47.40228124,0.5603319378270329,0.2081250296384913,0.011500000022351742,0.015799999237060547,18.29723643541562,20.173803279594978
ILTJ115821.29+464658.3,J115821.50+464652.4,179.58958091,46.78124013,0.31719414048048644,0.07082370875702779,0.0035399999469518657,0.005169999785721302,16.862508023497693,18.234434659144302
ILTJ115850.15+465442.2,J115850.33+465440.7,179.70975243,46.91135966,0.4722638985144803,0.2737280073781217,0.006390000227838755,0.010449999943375587,17.53935152034913,19.58821782829592
ILTJ115909.98+515455.7,J115909.68+515458.4,179.79041592,51.91623531,0.15496240593894353,0.23540506902264305,0.012230000458657742,0.016769999638199806,17.585926669420097,19.787996017112924
ILTJ115911.32+473305.1,J115913.51+473253.3,179.80633354,47.54813069,1.844697097398156,0.7354548721592771,0.0033400000538676977,0.004730000160634518,16.277706280999865,17.885163191060453
ILTJ115914.35+494811.6,J115914.76+494832.9,179.81144817,49.80916625,1.0224032414690074,1.8233753935028,0.0046999999321997174,0.006779999937862158,17.55325242186903,18.988462109871644
ILTJ115915.16+491730.8,J115915.58+491726.6,179.81495849,49.29078813,1.8240867653402848,2.462535209040371,0.005369999911636114,0.006800000090152025,16.626714778434405,18.889930402062348
ILTJ115934.45+494810.3,J115931.95+494806.3,179.8826089,49.80162019,1.9465300935595504,2.0422671380447333,0.010470000095665457,0.010060000233352184,17.162336542311383,19.398858224509425
ILTJ115949.60+475220.4,J115949.46+475216.9,179.95603242,47.87135053,0.4684024477077843,0.3763965655475326,0.004749999847263098,0.0049299998208880424,16.891915603961067,18.40509172008139
ILTJ120003.80+473350.8,J120002.84+473345.9,180.01182445,47.56259416,0.0577298399620468,0.09280595310748524,0.01711999997496605,0.015589999966323376,18.579083844845773,20.537143867317965
ILTJ120111.21+470930.3,J120111.13+470929.0,180.29640513,47.15807624,0.7274138422697016,1.3810650275906342,0.008709999732673168,0.010710000060498714,18.399155891413425,20.146520398133887
ILTJ120111.88+483050.0,J120114.49+483058.1,180.31030838,48.51619428,0.0778801848083966,0.2506420127522691,0.013330000452697277,0.010970000177621841,16.9056061741041,18.31588914019156
ILTJ120118.39+463253.4,J120118.14+463242.6,180.32556861,46.54499379,0.1128212625880052,0.10924686883007577,0.020479999482631683,0.018650000914931297,18.50970756501211,20.73517004791934
ILTJ120122.67+492554.0,J120122.85+492537.3,180.34518711,49.42698407,0.3947409802298433,0.30109027922798154,0.006140000186860561,0.007009999826550485,17.65137175551981,18.777518399509255
ILTJ120156.24+460722.3,J120156.35+460723.3,180.48478413,46.12312954,0.1057170598447914,0.09749418607751498,0.0129399998113513,0.017020000144839287,18.302345315342507,20.44585501302101
ILTJ120206.20+514205.7,J120206.87+514134.6,180.52858482,51.69295206,0.5623898025963454,0.3394113208483435,0.0129399998113513,0.017020000144839287,18.34607177097108,20.784405101247707
ILTJ120225.00+515006.5,J120226.37+514956.6,180.60991158,51.832408,0.4363029488618501,0.6705570523675507,0.004209999926388264,0.006409999914467335,17.258639094884614,18.532906918126788
ILTJ120226.88+503701.1,J120226.77+503656.0,180.61158536,50.61560585,0.12543810899647365,0.04784417850088738,0.004459999967366457,0.005140000022947788,16.556210667515426,18.17705229173844
ILTJ120302.09+534919.4,J120302.03+534918.8,180.75847006,53.82189513,0.06768913802615502,0.19126288195519664,0.006949999835342169,0.00834999978542328,17.721934494577532,19.332270893689532
ILTJ120307.97+514807.6,J120312.03+514845.0,180.80017105,51.81250311,1.0095626784119185,1.283707008753136,0.006949999835342169,0.00834999978542328,15.352048295498788,16.79147686434018
ILTJ120316.23+533503.7,J120315.89+533454.7,180.81620176,53.58187617,1.7886151757175937,1.1562173598864685,0.00559999980032444,0.00554999988526106,15.933777991428965,17.206653428075526
ILTJ120330.62+480308.3,J120329.85+480313.6,180.87439311,48.0537833,0.07665746431401077,0.11221517655250007,0.006440000142902136,0.011439999565482141,16.23541641403647,17.232448698303035
ILTJ120339.98+510101.2,J120340.88+510117.6,180.92035796,51.02154482,0.27704625299194324,0.6365271329578347,0.004660000093281269,0.007960000075399877,17.304727464044234,18.807265426896898
ILTJ120427.90+465253.4,J120428.11+465303.4,181.11698114,46.88440919,0.9212595515176591,0.6809131235216405,0.059760000556707375,0.04812999814748764,18.002273268774854,21.519959800444976
ILTJ120428.37+501017.3,J120428.42+501019.0,181.11851236,50.17196174,0.3680827971370477,0.3625641826264945,0.0028800000436604023,0.004590000025928021,16.562566712178402,17.84120498133256
ILTJ120441.65+535557.4,J120442.00+535556.5,181.17494919,53.93242279,0.0648550259942765,0.05173034305529906,0.007799999788403511,0.009039999917149544,17.59583276753096,19.52778514467812
ILTJ120450.36+483310.1,J120451.79+483326.8,181.21546131,48.55716709,0.3683077888531198,0.248850124702874,0.001000000047497451,0.001000000047497451,15.493430108061967,18.025582674969552
ILTJ120450.53+561420.7,J120450.52+561422.6,181.21047271,56.23959443,0.16339317110412713,0.040881933346557965,0.007960000075399877,0.00977999996393919,17.572830811241605,19.23196501028129
ILTJ120458.76+494029.0,J120459.40+494021.5,181.24742805,49.67258519,0.0433235276519628,0.027404974286523585,0.00610999995842576,0.006519999820739031,16.728351856487688,18.886123322655717
ILTJ120459.38+455933.0,J120458.62+455937.1,181.24430068,45.9935776,0.22358734512818826,0.07446644985849676,0.004660000093281269,0.0040500001050531855,16.79589145621167,18.322753556465987
ILTJ120529.19+561343.7,J120528.55+561342.3,181.36873949,56.22842285,0.8051466061127776,1.0892293460447349,0.08383999764919281,0.08872999995946884,18.493063609675094,21.522024382410926
ILTJ120534.90+485749.8,J120534.85+485748.9,181.39502442,48.9636719,0.02663982438945977,0.09803688714342006,0.008840000256896019,0.014360000379383562,17.851179703024272,19.93035415991879
ILTJ120546.06+504845.2,J120546.97+504900.0,181.44575768,50.81664987,0.10825752940678368,0.09785953210430476,0.020980000495910645,0.029120000079274174,17.87170203228259,20.483219661793708
ILTJ120557.19+485739.1,J120558.10+485729.7,181.49209702,48.95832401,0.10684065143309784,0.1437784484097331,0.002060000086203217,0.0036100000143051147,15.805304905543116,17.136167727746905
ILTJ120600.69+542536.7,J120600.62+542535.6,181.50259328,54.42668915,0.030500710004706562,0.035837522153672086,0.0246799997985363,0.03610000014305115,18.944259238610798,20.68632084211397
ILTJ120720.99+561330.9,J120721.02+561328.0,181.83757508,56.2244405,0.06688523402656991,0.07931520478029691,0.010329999960958958,0.005969999823719263,16.96197328422611,18.375845525620925
ILTJ120752.51+532356.4,J120752.46+532355.5,181.96852413,53.398820400000005,0.3834872858668235,0.980420972806489,0.013399999588727951,0.015599999576807022,18.340171541728285,20.454953218184194
ILTJ120752.65+513432.4,J120752.92+513429.7,181.97042821,51.575160600000004,0.1975480553863973,0.18376796716239868,0.01052999962121248,0.01875999942421913,16.820463364981038,18.854724366573524
ILTJ120805.83+545754.5,J120806.66+545810.8,182.02773319,54.96965692,1.0421235699832003,1.084072504427176,0.012179999612271786,0.017230000346899033,18.250959926339167,19.980518242655027
ILTJ120808.48+462940.6,J120808.79+462941.3,182.03701419,46.49493322,0.09642610072971894,0.24325968144473614,0.009349999949336052,0.01769999973475933,18.497020571309235,20.160805308737192
ILTJ120822.65+524030.3,J120822.44+524013.5,182.09353319,52.67041026,0.3034012225087785,0.2910240546240862,0.007739999797195195,0.004569999873638153,15.592502154629624,17.386078717623715
ILTJ120845.14+473340.2,J120844.70+473339.5,182.18624986,47.56096992,0.5580177211582956,0.27726256710057395,0.003169999923557043,0.005049999803304672,16.28877832756752,17.32215917267946
ILTJ120901.94+463640.2,J120901.74+463643.8,182.25716088,46.6119867,0.12291163633505885,0.2344233770113649,0.010730000212788582,0.018479999154806137,18.027668439224968,19.988191416989476
